,Symbol,Name,Sector,industry,Exchange,CIK
4704,REED,"Reeds, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),AMEX,
4705,REFR,Research Frontiers Incorporated,Miscellaneous,Multi-Sector Companies,NASDAQ,793524
4706,REG,Regency Centers Corporation,Consumer Services,Real Estate Investment Trusts,NYSE,910606
4707,REGI,"Renewable Energy Group, Inc.",Basic Industries,Major Chemicals,NASDAQ,1405682
4708,REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,872589
4709,REI,"Ring Energy, Inc.",Energy,Oil & Gas Production,AMEX,
4710,REIS,"Reis, Inc",Miscellaneous,Business Services,NASDAQ,
4711,RELL,"Richardson Electronics, Ltd.",Consumer Non-Durables,Electronic Components,NASDAQ,355948
4712,RELV,"Reliv&#39; International, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,768710
4713,RELX,RELX PLC,Consumer Services,Publishing,NYSE,
4714,RELY,"Real Industry, Inc. ",Consumer Non-Durables,Telecommunications Equipment,NASDAQ,
4715,RENN,Renren Inc.,Technology,EDP Services,NYSE,1509223
4716,RENX,RELX N.V.,Consumer Services,Publishing,NYSE,
4717,REPH,"Recro Pharma, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1588972
4718,RES,"RPC, Inc.",Energy,Oilfield Services/Equipment,NYSE,742278
4719,RESI,Altisource Residential Corporation,Finance,Real Estate,NYSE,1555039
4720,RESN,Resonant Inc.,Technology,Semiconductors,NASDAQ,1579910
4721,RETA,"Reata Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
4722,REV,"Revlon, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,NYSE,887921
4723,REX,REX American Resources Corporation,Basic Industries,Major Chemicals,NYSE,744187
4724,REXR,"Rexford Industrial Realty, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1571283
4725,REXX,Rex Energy Corporation,Energy,Oil & Gas Production,NASDAQ,1397516
4726,RF,Regions Financial Corporation,Finance,Major Banks,NYSE,1281761
4727,RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,,,NASDAQ,
4728,RFDI,First Trust RiverFront Dynamic Developed International ETF,,,NASDAQ,
4729,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,,,NASDAQ,
4730,RFEU,First Trust RiverFront Dynamic Europe ETF,,,NASDAQ,
4731,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",,,NYSE,891290
4732,RFIL,"RF Industries, Ltd.",Capital Goods,Electrical Products,NASDAQ,740664
4733,RFP,Resolute Forest Products Inc.,Basic Industries,Paper,NYSE,
4734,RFT,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts,NYSE,
4735,RFTA,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts,NYSE,
4736,RGA,"Reinsurance Group of America, Incorporated",Finance,Life Insurance,NYSE,898174
4737,RGC,Regal Entertainment Group,Consumer Services,Movies/Entertainment,NYSE,1168696
4738,RGCO,RGC Resources Inc.,Public Utilities,Oil & Gas Production,NASDAQ,1069533
4739,RGEN,Repligen Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,730272
4740,RGLD,"Royal Gold, Inc.",Basic Industries,Precious Metals,NASDAQ,85535
4741,RGLS,Regulus Therapeutics Inc.,Health Care,Major Pharmaceuticals,NASDAQ,1505512
4742,RGNX,REGENXBIO Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1590877
4743,RGR,"Sturm, Ruger & Company, Inc.",Capital Goods,Ordnance And Accessories,NYSE,95029
4744,RGS,Regis Corporation,Consumer Services,Other Consumer Services,NYSE,716643
4745,RGSE,"Real Goods Solar, Inc.",Basic Industries,Engineering & Construction,NASDAQ,
4746,RGT,"Royce Global Value Trust, Inc.",,,NYSE,1514490
4747,RH,Restoration Hardware Holdings Inc.,Consumer Services,Other Specialty Stores,NYSE,1528849
4748,RHI,Robert Half International Inc.,Technology,Professional Services,NYSE,315213
4749,RHP,"Ryman Hospitality Properties, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1040829
4750,RHT,"Red Hat, Inc.",Technology,"Computer Software: Programming, Data Processing",NYSE,1087423
4751,RIBT,RiceBran Technologies,Consumer Non-Durables,Packaged Foods,NASDAQ,1063537
4752,RIBTW,RiceBran Technologies,Consumer Non-Durables,Packaged Foods,NASDAQ,
4753,RIC,"Richmont Mines, Inc.",Basic Industries,Precious Metals,AMEX,1023996
4754,RICE,Rice Energy Inc.,Energy,Oil & Gas Production,NYSE,1588238
4755,RICK,"RCI Hospitality Holdings, Inc.",Consumer Services,Restaurants,NASDAQ,935419
4756,RIF,RMR Real Estate Income Fund,,,AMEX,1443387
4757,RIG,Transocean Ltd.,Energy,Oil & Gas Production,NYSE,1451505
4758,RIGL,"Rigel Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1034842
4759,RILY,"B. Riley Financial, Inc.",Miscellaneous,Business Services,NASDAQ,
4760,RILYL,"B. Riley Financial, Inc.",Miscellaneous,Business Services,NASDAQ,
4761,RIO,Rio Tinto Plc,Basic Industries,Precious Metals,NYSE,
4762,RIV,"RiverNorth Opportunities Fund, Inc.",,,NYSE,
4763,RJD,"Raymond James Financial, Inc.",Finance,Investment Bankers/Brokers/Service,NYSE,
4764,RJF,"Raymond James Financial, Inc.",Finance,Investment Bankers/Brokers/Service,NYSE,720005
4765,RKDA,"Arcadia Biosciences, Inc.",Basic Industries,Agricultural Chemicals,NASDAQ,
4766,RL,Ralph Lauren Corporation,Consumer Non-Durables,Apparel,NYSE,1037038
4767,RLGT,"Radiant Logistics, Inc.",Transportation,Oil Refining/Marketing,AMEX,1171155
4768,RLGY,Realogy Holdings Corp.,Finance,Real Estate,NYSE,1398987
4769,RLH,Red Lion Hotels Corporation,Consumer Services,Hotels/Resorts,NYSE,1052595
4770,RLI,RLI Corp.,Finance,Property-Casualty Insurers,NYSE,84246
4771,RLJ,RLJ Lodging Trust,Consumer Services,Real Estate Investment Trusts,NYSE,1511337
4772,RLJE,"RLJ Entertainment, Inc.",Consumer Services,Movies/Entertainment,NASDAQ,1546381
4773,RLOG,"Rand Logistics, Inc.",Consumer Services,Marine Transportation,NASDAQ,1294250
4774,RM,Regional Management Corp.,Finance,Finance: Consumer Services,NYSE,1519401
4775,RMAX,"RE/MAX Holdings, Inc.",Finance,Real Estate,NYSE,1581091
4776,RMBS,"Rambus, Inc.",Technology,Semiconductors,NASDAQ,917273
4777,RMCF,"Rocky Mountain Chocolate Factory, Inc.",Consumer Non-Durables,Specialty Foods,NASDAQ,785815
4778,RMD,ResMed Inc.,Health Care,Medical/Dental Instruments,NYSE,943819
4779,RMGN,RMG Networks Holding Corporation,Miscellaneous,Business Services,NASDAQ,
4780,RMP,Rice Midstream Partners LP,Public Utilities,Natural Gas Distribution,NYSE,1620928
4781,RMR,The RMR Group Inc.,Consumer Services,Professional Services,NASDAQ,1177131
4782,RMT,"Royce Micro-Cap Trust, Inc.",,,NYSE,912147
4783,RMTI,"Rockwell Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ,1041024
4784,RNDB,"Randolph Bancorp, Inc.",Finance,Major Banks,NASDAQ,
4785,RNET,"RigNet, Inc.",Consumer Services,Telecommunications Equipment,NASDAQ,1162112
4786,RNG,"Ringcentral, Inc.",Technology,EDP Services,NYSE,1384905
4787,RNN,"Rexahn Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,AMEX,1228627
4788,RNP,Cohen & Steers Reit and Preferred Income Fund Inc,,,NYSE,1224450
4789,RNR,RenaissanceRe Holdings Ltd.,Finance,Property-Casualty Insurers,NYSE,913144
4790,RNST,Renasant Corporation,Finance,Major Banks,NASDAQ,715072
4791,RNVA,"Rennova Health, Inc.",Health Care,Precision Instruments,NASDAQ,
4792,RNVAZ,"Rennova Health, Inc.",Health Care,Precision Instruments,NASDAQ,
4793,RNWK,"RealNetworks, Inc.",Technology,EDP Services,NASDAQ,1046327
4794,ROBO,ROBO Global Robotics and Automation Index ETF,,,NASDAQ,
4795,ROCK,"Gibraltar Industries, Inc.",Capital Goods,Steel/Iron Ore,NASDAQ,912562
4796,ROG,Rogers Corporation,Basic Industries,Major Chemicals,NYSE,847480
4797,ROIA,"Radio One, Inc.",Consumer Services,Broadcasting,NASDAQ,
4798,ROIAK,"Radio One, Inc.",Consumer Services,Broadcasting,NASDAQ,1041657
4799,ROIC,Retail Opportunity Investments Corp.,Consumer Services,Real Estate Investment Trusts,NASDAQ,
4800,ROK,"Rockwell Automation, Inc.",Capital Goods,Industrial Machinery/Components,NYSE,1024478
4801,ROKA,"Roka Bioscience, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ,1472343
4802,ROL,"Rollins, Inc.",Finance,Diversified Commercial Services,NYSE,84839
4803,ROLL,RBC Bearings Incorporated,Capital Goods,Metal Fabrications,NASDAQ,1324948
4804,ROP,"Roper Technologies, Inc.",Capital Goods,Industrial Machinery/Components,NYSE,882835
4805,ROSG,Rosetta Genomics Ltd.,Health Care,Major Pharmaceuticals,NASDAQ,1362959
4806,ROST,"Ross Stores, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ,745732
4807,ROX,"Castle Brands, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),AMEX,1311538
4808,ROYT,Pacific Coast Oil Trust,Energy,Oil & Gas Production,NYSE,1538822
4809,RP,"RealPage, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1286225
4810,RPAI,"Retail Properties of America, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1222840
4811,RPD,"Rapid7, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,
4812,RPM,RPM International Inc.,Basic Industries,Paints/Coatings,NYSE,110621
4813,RPRX,Repros Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,897075
4814,RPT,Ramco-Gershenson Properties Trust,Consumer Services,Real Estate Investment Trusts,NYSE,842183
4815,RPXC,RPX Corporation,Miscellaneous,Multi-Sector Companies,NASDAQ,1509432
4816,RQI,Cohen & Steers Quality Income Realty Fund Inc,,,NYSE,1157842
4817,RRC,Range Resources Corporation,Energy,Oil & Gas Production,NYSE,315852
4818,RRD,R.R. Donnelley & Sons Company,Miscellaneous,Publishing,NASDAQ,29669
4819,RRGB,"Red Robin Gourmet Burgers, Inc.",Consumer Services,Restaurants,NASDAQ,1171759
4820,RRR,"Red Rock Resorts, Inc.",Consumer Services,Hotels/Resorts,NASDAQ,1389305
4821,RRTS,"Roadrunner Transportation Systems, Inc",Transportation,Oil Refining/Marketing,NYSE,1440024
4822,RS,Reliance Steel & Aluminum Co.,Basic Industries,Metal Fabrications,NYSE,861884
4823,RSAS,RESAAS Services Inc.,,,NASDAQ,932064
4824,RSG,"Republic Services, Inc.",Public Utilities,Environmental Services,NYSE,1060391
4825,RSO,Resource Capital Corp.,Consumer Services,Real Estate Investment Trusts,NYSE,1332551
4826,RSPP,"RSP Permian, Inc.",Energy,Oil & Gas Production,NYSE,1588216
4827,RST,Rosetta Stone,Technology,Computer Software: Prepackaged Software,NYSE,1351285
4828,RSYS,RadiSys Corporation,Technology,Computer peripheral equipment,NASDAQ,873044
4829,RT,"Ruby Tuesday, Inc.",Consumer Services,Restaurants,NYSE,790528
4830,RTEC,"Rudolph Technologies, Inc.",Capital Goods,Industrial Machinery/Components,NYSE,1094392
4831,RTIX,"RTI Surgical, Inc.",Health Care,Industrial Specialties,NASDAQ,1100441
4832,RTK,"Rentech, Inc.",Basic Industries,Agricultural Chemicals,NASDAQ,868725
4833,RTN,Raytheon Company,Capital Goods,Industrial Machinery/Components,NYSE,1047122
4834,RTNB,"root9B Holdings, Inc. ",,,NASDAQ,
4835,RTRX,"Retrophin, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1438533
4836,RTTR,"Ritter Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1460702
4837,RUBI,"The Rubicon Project, Inc.",Technology,"Computer Software: Programming, Data Processing",NYSE,1595974
4838,RUN,Sunrun Inc.,Capital Goods,Industrial Specialties,NASDAQ,1469367
4839,RUSHA,"Rush Enterprises, Inc.",Consumer Durables,Automotive Aftermarket,NASDAQ,
4840,RUSHB,"Rush Enterprises, Inc.",Consumer Durables,Automotive Aftermarket,NASDAQ,
4841,RUTH,"Ruth&#39;s Hospitality Group, Inc.",Consumer Services,Restaurants,NASDAQ,1324272
4842,RVEN,"Reven Housing REIT, Inc.",Consumer Services,Real Estate Investment Trusts,NASDAQ,1487782
4843,RVLT,"Revolution Lighting Technologies, Inc.",Consumer Durables,Building Products,NASDAQ,
4844,RVNC,"Revance Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1479290
4845,RVP,"Retractable Technologies, Inc.",Health Care,Medical/Dental Instruments,AMEX,946563
4846,RVSB,Riverview Bancorp Inc,Finance,Savings Institutions,NASDAQ,1041368
4847,RVT,"Royce Value Trust, Inc.",,,NYSE,804116
4848,RWC,RELM Wireless Corporation,Technology,Radio And Television Broadcasting And Communications Equipment,AMEX,2186
4849,RWLK,ReWalk Robotics Ltd,Health Care,Industrial Specialties,NASDAQ,1607962
4850,RWT,"Redwood Trust, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,930236
4851,RXDX,"Ignyta, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1557421
4852,RXII,RXi Pharmaceuticals Corporation,Health Care,Major Pharmaceuticals,NASDAQ,1533040
4853,RXIIW,RXi Pharmaceuticals Corporation,,,NASDAQ,
4854,RXN,Rexnord Corporation,Technology,Industrial Machinery/Components,NYSE,1439288
4855,RY,Royal Bank Of Canada,Finance,Commercial Banks,NYSE,
4856,RYAAY,Ryanair Holdings plc,Transportation,Air Freight/Delivery Services,NASDAQ,
4857,RYAM,Rayonier Advanced Materials Inc.,Basic Industries,Major Chemicals,NYSE,1597672
4858,RYI,Ryerson Holding Corporation,Basic Industries,Metal Fabrications,NYSE,1481582
4859,RYN,Rayonier Inc.,Consumer Services,Real Estate Investment Trusts,NYSE,52827
4860,RZA,"Reinsurance Group of America, Incorporated",Finance,Life Insurance,NYSE,
4861,RZB,"Reinsurance Group of America, Incorporated",Finance,Life Insurance,NYSE,
4862,S,Sprint Corporation,Public Utilities,Telecommunications Equipment,NYSE,319256
4863,SA,"Seabridge Gold, Inc.",Basic Industries,Precious Metals,NYSE,
4864,SABR,Sabre Corporation,Technology,"Computer Software: Programming, Data Processing",NASDAQ,1597033
4865,SAEX,"SAExploration Holdings, Inc.",Energy,Oil & Gas Production,NASDAQ,1514732
4866,SAFM,"Sanderson Farms, Inc.",Consumer Non-Durables,Meat/Poultry/Fish,NASDAQ,812128
4867,SAFT,"Safety Insurance Group, Inc.",Finance,Property-Casualty Insurers,NASDAQ,1172052
4868,SAGE,"Sage Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1597553
4869,SAH,"Sonic Automotive, Inc.",Consumer Durables,Automotive Aftermarket,NYSE,1043509
4870,SAIA,"Saia, Inc.",Transportation,Trucking Freight/Courier Services,NASDAQ,
4871,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Technology,EDP Services,NYSE,1571123
4872,SAJA,"Sajan, Inc.",Miscellaneous,Business Services,NASDAQ,1118037
4873,SAL,"Salisbury Bancorp, Inc.",Finance,Savings Institutions,NASDAQ,1060219
4874,SALE,"RetailMeNot, Inc.",Consumer Services,Advertising,NASDAQ,1475274
4875,SALM,"Salem Media Group, Inc.",Consumer Services,Broadcasting,NASDAQ,1050606
4876,SALT,Scorpio Bulkers Inc.,Transportation,Marine Transportation,NYSE,1587264
4877,SAM,"Boston Beer Company, Inc. (The)",Consumer Non-Durables,Beverages (Production/Distribution),NYSE,949870
4878,SAMG,Silvercrest Asset Management Group Inc.,Finance,Investment Managers,NASDAQ,1549966
4879,SAN,"Banco Santander, S.A.",Finance,Commercial Banks,NYSE,
4880,SANM,Sanmina Corporation,Technology,Electrical Products,NASDAQ,1350970
4881,SANW,S&W Seed Company,Consumer Non-Durables,Farming/Seeds/Milling,NASDAQ,1477246
4882,SAP,SAP SE,Technology,Computer Software: Prepackaged Software,NYSE,
4883,SAR,Saratoga Investment Corp,,,NYSE,
4884,SASR,"Sandy Spring Bancorp, Inc.",Finance,Major Banks,NASDAQ,824410
4885,SATS,EchoStar Corporation,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ,1415404
4886,SAUC,"Diversified Restaurant Holdings, Inc.",Consumer Services,Restaurants,NASDAQ,
4887,SAVE,"Spirit Airlines, Inc.",Transportation,Air Freight/Delivery Services,NASDAQ,1498710
4888,SB,"Safe Bulkers, Inc",Transportation,Marine Transportation,NYSE,
4889,SBAC,SBA Communications Corporation,Consumer Services,Telecommunications Equipment,NASDAQ,1034054
4890,SBBP,Strongbridge Biopharma plc,Health Care,Major Pharmaceuticals,NASDAQ,
4891,SBBX,Sussex Bancorp,Finance,Major Banks,NASDAQ,1028954
4892,SBCF,Seacoast Banking Corporation of Florida,Finance,Major Banks,NASDAQ,730708
4893,SBCP,"Sunshine Bancorp, Inc.",Finance,Savings Institutions,NASDAQ,1599891
4894,SBFG,"SB Financial Group, Inc.",Finance,Major Banks,NASDAQ,767405
4895,SBFGP,"SB Financial Group, Inc.",Finance,Major Banks,NASDAQ,
4896,SBGI,"Sinclair Broadcast Group, Inc.",Consumer Services,Broadcasting,NASDAQ,912752
4897,SBGL,Sibanye Gold Limited,Basic Industries,Precious Metals,NYSE,
4898,SBH,"Sally Beauty Holdings, Inc.",Consumer Services,Other Specialty Stores,NYSE,1368458
4899,SBI,Western Asset Intermediate Muni Fund Inc,,,AMEX,882300
4900,SBLK,Star Bulk Carriers Corp.,Transportation,Marine Transportation,NASDAQ,1386716
4901,SBLKL,Star Bulk Carriers Corp.,Transportation,Marine Transportation,NASDAQ,
4902,SBNA,Scorpio Tankers Inc.,Transportation,Marine Transportation,NYSE,
4903,SBNB,Scorpio Tankers Inc.,Transportation,Marine Transportation,NYSE,
4904,SBNY,Signature Bank,Finance,Major Banks,NASDAQ,
4905,SBNYW,Signature Bank,Finance,Major Banks,NASDAQ,
4906,SBOT,"Stellar Biotechnologies, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
4907,SBPH,"Spring Bank Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,
4908,SBR,Sabine Royalty Trust,Energy,Oil & Gas Production,NYSE,
4909,SBRA,"Sabra Healthcare REIT, Inc.",Consumer Services,Real Estate Investment Trusts,NASDAQ,1492298
4910,SBRAP,"Sabra Healthcare REIT, Inc.",Consumer Services,Real Estate Investment Trusts,NASDAQ,
4911,SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,Public Utilities,Water Supply,NYSE,
4912,SBSA,"Spanish Broadcasting System, Inc.",Consumer Services,Broadcasting,NASDAQ,927720
4913,SBSI,"Southside Bancshares, Inc.",Finance,Major Banks,NASDAQ,705432
4914,SBUX,Starbucks Corporation,Consumer Services,Restaurants,NASDAQ,829224
4915,SBY,Silver Bay Realty Trust Corp.,Consumer Services,Real Estate Investment Trusts,NYSE,1557255
4916,SC,Santander Consumer USA Holdings Inc.,Finance,Finance: Consumer Services,NYSE,1580608
4917,SCAC,Saban Capital Acquisition Corp.,Finance,Business Services,NASDAQ,
4918,SCACU,Saban Capital Acquisition Corp.,,,NASDAQ,
4919,SCACW,Saban Capital Acquisition Corp.,Finance,Business Services,NASDAQ,
4920,SCAI,"Surgical Care Affiliates, Inc.",Health Care,Medical Specialities,NASDAQ,1411574
4921,SCCI,"Shimmick Construction Company, Inc.",,,NASDAQ,830616
4922,SCCO,Southern Copper Corporation,Basic Industries,Precious Metals,NYSE,1001838
4923,SCD,LMP Capital and Income Fund Inc.,,,NYSE,1270131
4924,SCG,Scana Corporation,Public Utilities,Power Generation,NYSE,754737
4925,SCHL,Scholastic Corporation,Consumer Services,Books,NASDAQ,866729
4926,SCHN,"Schnitzer Steel Industries, Inc.",Consumer Durables,Industrial Specialties,NASDAQ,912603
4927,SCHW,The Charles Schwab Corporation,Finance,Investment Bankers/Brokers/Service,NYSE,316709
4928,SCI,Service Corporation International,Consumer Services,Other Consumer Services,NYSE,89089
4929,SCKT,"Socket Mobile, Inc.",Technology,Computer Manufacturing,NASDAQ,944075
4930,SCL,Stepan Company,Basic Industries,Package Goods/Cosmetics,NYSE,94049
4931,SCLN,"SciClone Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,880771
4932,SCM,Stellus Capital Investment Corporation,,,NYSE,1551901
4933,SCMP,"Sucampo Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1365216
4934,SCNB,Suffolk Bancorp,Finance,Major Banks,NYSE,
4935,SCON,Superconductor Technologies Inc.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ,895665
4936,SCOR,"comScore, Inc.",Miscellaneous,Business Services,NASDAQ,1158172
4937,SCQ,Stellus Capital Investment Corporation,,,NYSE,
4938,SCS,Steelcase Inc.,Consumer Durables,Office Equipment/Supplies/Services,NYSE,1050825
4939,SCSC,"ScanSource, Inc.",Technology,Retail: Computer Software & Peripheral Equipment,NASDAQ,918965
4940,SCSS,Select Comfort Corporation,Consumer Durables,Home Furnishings,NASDAQ,827187
4941,SCVL,"Shoe Carnival, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,NASDAQ,895447
4942,SCWX,SecureWorks Corp.,Technology,Computer Software: Prepackaged Software,NASDAQ,
4943,SCX,L.S. Starrett Company (The),Capital Goods,Industrial Machinery/Components,NYSE,93676
4944,SCYX,"SCYNEXIS, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1178253
4945,SCZ,iShares MSCI EAFE Small-Cap ETF,,,NASDAQ,
